Evenement,Workshop,Date
MODS 2024,Introduction à Linux et Bash,1er Février 2024
MODS 2024,Introduction au Machine Learning,1er Février 2024
MODS 2024,Visualisation de données avec R,2 Février 2024
MODS 2024,Metagénomique,2 Février 2024
